LINE        	BINDEX      	P-Choice    	P-Global P  	P-Local P   	P-LocalHist 	P-Path Hist 	taken       	U-G|L       	U-LocalHist 	U-LocalPred 	U-GlobalPred	U-Path Hist 
6807        	000011000000	000000000000	000000000001	000000000000	000000000001	111111111101	0           	000000000010	000000000000	000000000000	000000000000	111111111110	
6808        	000011010010	000000000000	000000000001	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000010	000000000000	111111111101	
6809        	000011100110	000000000000	000000000000	000000000000	000000000000	111111111101	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
6810        	000011111101	000000000000	000000000010	000000000010	001010100010	111111111110	0           	000101000100	000000000001	000000000001	000000000000	111111111110	
6811        	000100000011	000000000000	000000000001	000000000101	001111110010	111111111110	0           	001111100100	000000000100	000000000000	000000000001	111111111110	
6812        	000100001101	000000000001	000000000000	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000001	000000000000	111111111101	
6813        	001100010100	000000000000	000000000000	000000000001	000000011011	111111111101	1           	000000110111	000000000010	000000000001	000000000000	111111111011	
6814        	001110110110	000000000000	000000000011	000000000000	000000001011	111111111011	1           	000000010111	000000000001	000000000011	000000000001	111111110111	
6815        	000010101101	000000000000	000000000010	000000000111	001111111111	111111110111	1           	001111111111	000000000111	000000000011	000000000000	111111101111	
6816        	000011000111	000000000000	000000000001	000000000000	001110000000	111111101111	0           	001100000000	000000000000	000000000000	000000000000	111111111110	
6817        	000011001111	000000000000	000000000001	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000010	000000000000	111111111101	
6818        	000100101101	000000000000	000000000001	000000000111	001111111111	111111111101	1           	001111111111	000000000111	000000000010	000000000000	111111111011	
6819        	000101001111	000000000001	000000000011	000000000000	000000000000	111111111011	0           	000000000000	000000000000	000000000010	000000000000	111111111110	
6820        	000101100011	000000000000	000000000010	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000001	000000000000	111111111110	
6821        	000101110010	000000000000	000000000001	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
6822        	000101111100	000000000000	000000000000	000000000000	001101000000	111111111110	0           	001010000000	000000000000	000000000000	000000000000	111111111110	
6823        	000110100101	000000000000	000000000000	000000000000	001111110100	111111111110	0           	001111101000	000000000000	000000000000	000000000000	111111111110	
6824        	000111000001	000000000000	000000000000	000000000000	001101000000	111111111110	0           	001010000000	000000000000	000000000000	000000000000	111111111110	
6825        	000111100100	000000000000	000000000000	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000001	000000000000	111111111101	
6826        	001010110101	000000000000	000000000010	000000000111	001111111111	111111111101	1           	001111111111	000000000111	000000000011	000000000000	111111111011	
6827        	001000110101	000000000000	000000000010	000000000111	001111111111	111111111011	1           	001111111111	000000000111	000000000011	000000000000	111111110111	
6828        	001001010011	000000000000	000000000011	000000000111	001111111111	111111110111	1           	001111111111	000000000111	000000000011	000000000000	111111101111	
6829        	001001111010	000000000000	000000000000	000000000000	000000000000	111111101111	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
6830        	001010010010	000000000000	000000000001	000000000111	001010101010	111111111110	1           	000101010101	000000000111	000000000010	000000000000	111111111101	
6831        	001001111010	000000000000	000000000011	000000000000	000000000000	111111111101	0           	000000000000	000000000000	000000000010	000000000000	111111111110	
6832        	001010010010	000000000000	000000000010	000000000000	000101010101	111111111110	0           	001010101010	000000000000	000000000001	000000000000	111111111110	
6833        	001010101100	000000000000	000000000001	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
6834        	001010110010	000000000000	000000000000	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000001	000000000000	111111111101	
6835        	001100011111	000000000000	000000000010	000000000000	001111101000	111111111101	1           	001111010001	000000000001	000000000011	000000000001	111111111011	
6836        	001101011101	000000000000	000000000011	000000000111	001111111111	111111111011	1           	001111111111	000000000111	000000000011	000000000000	111111110111	
6837        	001110011111	000000000000	000000000011	000000000111	001111111111	111111110111	1           	001111111111	000000000111	000000000011	000000000000	111111101111	
6838        	001111100011	000000000000	000000000000	000000000111	001111111111	111111101111	1           	001111111111	000000000111	000000000001	000000000000	111111011111	
6839        	000000000001	000000000000	000000000011	000000000000	000000000000	111111011111	0           	000000000000	000000000000	000000000010	000000000000	111111111110	
6840        	000000001100	000000000000	000000000001	000000000111	001111111111	111111111110	1           	001111111111	000000000111	000000000010	000000000000	111111111101	
6841        	001010111110	000000000001	000000000011	000000000001	001111101000	111111111101	1           	001111010001	000000000010	000000000011	000000000010	111111111011	
6842        	000110100101	000000000000	000000000011	000000000010	001111101000	111111111011	1           	001111010001	000000000011	000000000011	000000000001	111111110111	
6843        	000111100100	000000000000	000000000011	000000000111	001111111111	111111110111	1           	001111111111	000000000111	000000000011	000000000000	111111101111	
6844        	001010110101	000000000000	000000000001	000000000111	001111111111	111111101111	1           	001111111111	000000000111	000000000010	000000000000	111111011111	
6845        	001000110101	000000000000	000000000010	000000000111	001111111111	111111011111	1           	001111111111	000000000111	000000000011	000000000000	111110111111	
6846        	001001010011	000000000001	000000000010	000000000111	001111111111	111110111111	1           	001111111111	000000000111	000000000011	000000000001	111101111111	
6847        	001001111010	000000000000	000000000000	000000000000	000000000000	111101111111	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
6848        	001010010010	000000000000	000000000010	000000000111	001010101010	111111111110	1           	000101010101	000000000111	000000000011	000000000000	111111111101	
6849        	001001111010	000000000010	000000000011	000000000000	000000000000	111111111101	0           	000000000000	000000000000	000000000010	000000000001	111111111110	
6850        	001010010010	000000000000	000000000011	000000000000	000101010101	111111111110	0           	001010101010	000000000000	000000000010	000000000000	111111111110	
