LINE	P-G|L	P-GP	P-LP	P-LH	taken	U-LP	U-LH	U-GP	U-G|L
140915	0	0	1	703	0	1	382	0	0
140916	0	0	1	1023	1	1	1023	0	0
140917	0	0	1	1023	1	1	1023	0	0
140918	1	1	1	1023	1	1	1023	1	1
140919	1	1	0	0	0	0	0	1	1
140920	0	0	1	1023	1	1	1023	1	1
140921	0	0	1	127	0	1	254	0	0
140922	1	1	0	0	0	0	0	0	0
140923	0	0	0	0	0	0	0	0	0
140924	0	0	0	0	0	0	0	0	0
140925	0	0	1	1023	1	1	1023	0	0
140926	0	0	0	0	0	0	0	0	0
140927	0	0	1	1023	1	1	1023	1	1
140928	0	0	0	0	0	0	0	0	0
140929	1	1	0	513	0	0	2	0	0
140930	0	0	1	897	0	1	770	0	0
140931	0	0	1	1023	1	1	1023	0	0
140932	0	0	0	382	1	0	765	0	0
140933	1	1	0	811	0	0	598	1	1
140934	0	0	1	1023	1	1	1023	1	1
140935	0	0	1	1023	1	1	1023	1	1
140936	1	1	0	641	0	0	258	0	0
140937	1	1	1	1023	1	1	1023	1	1
140938	1	1	1	1017	1	1	1011	1	1
140939	0	0	0	0	0	0	0	0	0
140940	1	1	0	0	0	0	0	1	1
140941	1	1	0	0	0	0	0	0	0
140942	0	0	1	426	1	1	853	1	1
140943	1	1	0	0	0	0	0	1	1
140944	1	1	0	0	0	0	0	0	0
140945	0	0	0	0	0	0	0	0	0
140946	0	0	1	1023	1	1	1023	0	0
140947	1	1	0	0	0	0	0	0	0
140948	0	0	1	1023	1	1	1023	1	1
140949	0	0	0	0	0	0	0	0	0
140950	1	1	0	2	0	0	4	0	0
140951	0	0	0	770	0	0	516	0	0
140952	0	0	1	1023	1	1	1023	0	0
140953	0	0	1	765	1	1	507	0	0
140954	0	0	0	598	0	0	172	0	0
140955	0	0	1	1023	1	1	1023	1	1
140956	0	0	1	1023	1	1	1023	1	1
140957	0	0	0	258	0	0	516	0	0
140958	1	1	1	1023	1	1	1023	1	1
140959	1	1	1	1011	1	1	999	1	1
140960	0	0	0	0	0	0	0	0	0
140961	1	1	0	0	0	0	0	1	1
140962	1	1	0	0	0	0	0	0	0
140963	0	0	0	853	1	0	683	1	1
140964	1	1	0	0	0	0	0	1	1
140965	1	1	0	0	0	0	0	0	0
140966	0	0	0	0	0	0	0	0	0
140967	0	0	1	1023	1	1	1023	0	0
140968	1	1	0	0	0	0	0	0	0
140969	0	0	1	1023	1	1	1023	1	1
140970	0	0	0	0	0	0	0	0	0
140971	1	1	0	4	0	0	8	0	0
140972	0	0	0	516	0	0	8	0	0
140973	0	0	1	1023	1	1	1023	0	0
140974	0	0	1	507	1	1	1015	0	0
140975	0	0	0	172	0	0	344	0	0
140976	0	0	1	1023	1	1	1023	1	1
140977	0	0	1	1023	1	1	1023	1	1
140978	0	0	0	516	0	0	8	0	0
140979	1	1	1	1023	1	1	1023	1	1
140980	1	1	1	999	1	1	975	1	1
140981	0	0	0	0	0	0	0	0	0
140982	1	1	0	0	0	0	0	1	1
140983	1	1	0	0	0	0	0	0	0
140984	0	0	1	683	1	1	343	1	1
140985	1	1	0	0	0	0	0	1	1
140986	1	1	0	0	0	0	0	0	0
140987	0	0	0	0	0	0	0	0	0
140988	0	0	1	1023	1	1	1023	0	0
140989	1	1	0	0	0	0	0	0	0
140990	0	0	1	1023	1	1	1023	1	1
140991	0	0	0	0	0	0	0	0	0
140992	1	1	0	8	0	0	16	0	0
140993	0	0	0	8	0	0	16	0	0
140994	0	0	1	1023	1	1	1023	0	0
140995	0	0	1	1015	1	1	1007	0	0
140996	0	0	0	344	0	0	688	0	0
140997	0	0	1	1023	1	1	1023	1	1
140998	0	0	1	1023	1	1	1023	1	1
140999	0	0	0	8	0	0	16	0	0
141000	1	1	1	1023	1	1	1023	1	1
141001	1	1	1	975	1	1	927	1	1
141002	0	0	0	0	0	0	0	0	0
141003	1	1	0	0	0	0	0	1	1
141004	1	1	0	0	0	0	0	0	0
141005	0	0	1	343	1	1	687	1	1
141006	1	1	0	0	0	0	0	1	1
141007	1	1	0	0	0	0	0	0	0
141008	0	0	0	0	0	0	0	0	0
141009	0	0	1	1023	1	1	1023	0	0
141010	1	1	0	0	0	0	0	0	0
141011	0	0	1	1023	1	1	1023	1	1
141012	0	0	0	0	0	0	0	0	0
141013	1	1	0	16	0	0	32	0	0
141014	0	0	0	16	0	0	32	0	0
141015	0	0	1	1023	1	1	1023	0	0
141016	0	0	1	1007	1	1	991	0	0
141017	0	0	0	688	0	0	352	0	0
141018	0	0	1	1023	1	1	1023	1	1
141019	0	0	1	1023	1	1	1023	1	1
141020	0	0	0	16	0	0	32	0	0
141021	1	1	1	1023	1	1	1023	1	1
141022	1	1	1	927	1	1	831	1	1
141023	0	0	0	0	0	0	0	0	0
141024	1	1	0	0	0	0	0	1	1
141025	1	1	0	0	0	0	0	0	0
141026	0	0	1	687	0	1	350	0	0
141027	0	0	1	127	0	1	254	0	0
141028	0	0	1	426	1	1	853	0	0
141029	1	1	0	853	1	0	683	1	1
141030	0	0	1	683	1	1	343	0	0
141031	1	1	1	343	1	1	687	1	1
141032	1	1	1	687	0	1	350	1	1
141033	0	0	1	767	1	1	511	1	1
141034	1	1	1	1023	1	1	1023	1	1
141035	0	0	1	1023	1	1	1023	1	1
141036	1	1	1	1023	1	1	1023	1	1
141037	1	1	0	0	0	0	0	0	0
141038	1	1	1	682	1	1	341	1	1
141039	1	1	0	0	0	0	0	1	1
141040	1	1	0	341	0	0	682	1	1
141041	1	1	0	0	0	0	0	0	0
141042	0	0	1	1023	1	1	1023	1	1
141043	1	1	0	110	1	0	221	1	1
141044	1	1	1	1023	1	1	1023	1	1
141045	1	1	1	1023	1	1	1023	1	1
141046	0	0	1	1023	1	1	1023	1	1
141047	1	1	0	0	0	0	0	1	1
141048	1	1	1	1023	1	1	1023	1	1
141049	1	1	0	254	1	0	509	1	1
141050	1	1	0	254	1	0	509	1	1
141051	1	1	1	511	1	1	1023	1	1
141052	1	1	1	1023	1	1	1023	1	1
141053	1	1	1	1023	1	1	1023	1	1
141054	1	1	1	1023	1	1	1023	1	1
141055	0	0	0	0	0	0	0	0	0
141056	1	1	1	682	1	1	341	1	1
141057	1	1	0	0	0	0	0	1	1
141058	1	1	0	341	0	0	682	1	1
141059	1	1	0	0	0	0	0	0	0
141060	0	0	1	1023	1	1	1023	1	1
141061	1	1	0	221	0	0	442	0	0
141062	1	1	0	224	0	0	448	0	0
141063	0	0	0	0	0	0	0	0	0
141064	0	0	0	382	0	0	764	0	0
141065	0	0	1	1023	1	1	1023	0	0
141066	0	0	1	1023	1	1	1023	1	1
141067	1	1	1	1023	1	1	1023	1	1
141068	1	1	0	0	0	0	0	1	1
141069	0	0	1	1023	1	1	1023	1	1
141070	1	1	1	509	0	1	1018	0	0
141071	1	1	0	0	0	0	0	0	0
141072	0	0	0	0	0	0	0	0	0
141073	0	0	0	0	0	0	0	0	0
141074	0	0	1	1023	1	1	1023	0	0
141075	0	0	0	0	0	0	0	0	0
141076	0	0	1	1023	1	1	1023	1	1
141077	0	0	0	0	0	0	0	0	0
141078	1	1	0	32	0	0	64	0	0
141079	0	0	0	32	0	0	64	0	0
141080	0	0	1	1023	1	1	1023	0	0
141081	0	0	1	991	1	1	959	0	0
141082	1	1	1	352	1	1	705	1	1
141083	1	1	1	1023	1	1	1023	1	1
141084	1	1	0	32	0	0	64	1	1
141085	0	0	1	1023	1	1	1023	1	1
141086	0	0	1	831	1	1	639	1	1
141087	1	1	0	0	0	0	0	1	1
141088	1	1	0	0	0	0	0	0	0
141089	0	0	0	0	0	0	0	0	0
141090	0	0	0	350	0	0	700	0	0
141091	0	0	1	509	0	1	1018	0	0
141092	0	0	0	350	0	0	700	0	0
141093	0	0	1	1023	1	1	1023	0	0
141094	1	1	1	1023	1	1	1023	1	1
141095	1	1	1	1023	1	1	1023	1	1
141096	1	1	1	1023	1	1	1023	1	1
141097	1	1	0	0	0	0	0	0	0
141098	0	0	1	682	1	1	341	1	1
141099	1	1	0	0	0	0	0	1	1
141100	1	1	0	341	0	0	682	0	0
141101	0	0	0	0	0	0	0	0	0
141102	0	0	1	1023	1	1	1023	0	0
141103	1	1	0	442	0	0	884	0	0
141104	0	0	0	448	1	0	897	1	1
141105	0	0	1	1023	1	1	1023	1	1
141106	1	1	1	1023	1	1	1023	1	1
141107	1	1	1	1023	1	1	1023	1	1
141108	0	0	0	0	0	0	0	0	0
141109	1	1	1	1023	1	1	1023	1	1
141110	1	1	0	1018	1	0	1013	1	1
141111	1	1	0	1018	1	1	1013	1	1
141112	1	1	1	1023	1	1	1023	1	1
141113	0	0	1	1023	1	1	1023	0	0
141114	1	1	1	1023	1	1	1023	1	1
141115	1	1	1	1023	1	1	1023	1	1
141116	0	0	0	0	0	0	0	0	0
141117	1	1	1	682	1	1	341	1	1
141118	1	1	0	0	0	0	0	1	1
141119	1	1	0	341	0	0	682	1	1
141120	1	1	0	0	0	0	0	0	0
141121	0	0	1	1023	1	1	1023	1	1
141122	1	1	1	884	1	1	745	1	1
141123	1	1	1	1023	1	1	1023	1	1
141124	1	1	1	1023	1	1	1023	1	1
141125	0	0	1	1023	1	1	1023	1	1
141126	1	1	0	0	0	0	0	1	1
141127	1	1	1	1023	1	1	1023	1	1
141128	1	1	0	1013	1	0	1003	1	1
141129	1	1	0	1013	1	0	1003	1	1
141130	1	1	1	1023	1	1	1023	1	1
141131	1	1	1	1023	1	1	1023	1	1
141132	1	1	1	1023	1	1	1023	1	1
141133	1	1	1	1023	1	1	1023	1	1
141134	0	0	0	0	0	0	0	0	0
141135	1	1	1	682	1	1	341	1	1
141136	1	1	0	0	0	0	0	1	1
141137	1	1	0	341	0	0	682	1	1
141138	1	1	0	0	0	0	0	0	0
141139	0	0	1	1023	1	1	1023	1	1
141140	1	1	0	745	1	1	467	1	1
141141	1	1	1	1023	1	1	1023	1	1
141142	1	1	1	1023	1	1	1023	1	1
141143	1	1	1	1023	1	1	1023	1	1
141144	1	1	0	0	0	0	0	1	1
141145	1	1	1	1023	1	1	1023	1	1
141146	1	1	1	1003	1	1	983	1	1
141147	1	1	1	1003	1	1	983	1	1
141148	1	1	1	1023	1	1	1023	1	1
141149	1	1	1	1023	1	1	1023	1	1
141150	1	1	1	1023	1	1	1023	1	1
141151	1	1	1	1023	1	1	1023	1	1
141152	0	0	0	0	0	0	0	0	0
141153	1	1	1	682	1	1	341	1	1
141154	1	1	0	0	0	0	0	1	1
141155	1	1	0	341	0	0	682	1	1
141156	1	1	0	0	0	0	0	0	0
141157	0	0	1	1023	1	1	1023	1	1
141158	1	1	1	467	1	1	935	1	1
141159	1	1	1	1023	1	1	1023	1	1
141160	1	1	1	1023	1	1	1023	1	1
141161	1	1	1	1023	1	1	1023	1	1
141162	1	1	0	0	0	0	0	1	1
141163	1	1	1	1023	1	1	1023	1	1
141164	1	1	1	983	1	1	943	1	1
141165	1	1	1	983	1	1	943	1	1
141166	1	1	1	1023	0	1	1022	1	1
141167	1	1	1	1023	1	1	1023	1	1
141168	1	1	1	1023	1	1	1023	1	1
141169	1	1	0	0	0	0	0	1	1
141170	1	1	0	0	0	0	0	1	1
141171	1	1	0	0	0	0	0	0	0
141172	0	0	0	700	0	0	376	0	0
141173	0	0	1	943	0	1	862	0	0
141174	0	0	0	700	1	0	377	0	0
141175	1	1	0	377	0	0	754	1	1
141176	0	0	1	1022	1	1	1021	1	1
141177	1	1	1	1023	1	1	1023	1	1
141178	1	1	1	1023	1	1	1023	1	1
141179	1	1	1	1023	1	1	1023	1	1
141180	1	1	0	0	0	0	0	1	1
141181	1	1	1	682	1	1	341	1	1
141182	1	1	0	0	0	0	0	1	1
141183	1	1	0	341	0	0	682	1	1
141184	1	1	0	0	0	0	0	0	0
141185	0	0	1	1023	1	1	1023	1	1
141186	1	1	0	935	1	0	847	1	1
141187	1	1	1	1023	1	1	1023	1	1
141188	1	1	1	1023	1	1	1023	1	1
141189	1	1	1	1023	1	1	1023	1	1
141190	1	1	0	0	0	0	0	0	0
141191	1	1	1	1023	1	1	1023	1	1
141192	1	1	1	943	1	1	863	1	1
141193	1	1	1	862	1	1	701	1	1
141194	1	1	1	1021	1	1	1019	1	1
141195	1	1	1	1023	1	1	1023	1	1
141196	0	0	1	1023	1	1	1023	1	1
141197	1	1	1	1023	1	1	1023	1	1
141198	0	0	0	0	0	0	0	0	0
141199	1	1	1	682	1	1	341	1	1
141200	1	1	0	0	0	0	0	1	1
141201	1	1	0	341	0	0	682	1	1
141202	1	1	0	0	0	0	0	0	0
141203	0	0	1	1023	1	1	1023	1	1
141204	1	1	0	847	0	0	670	0	0
141205	1	1	1	897	1	1	771	1	1
141206	0	0	1	1023	1	1	1023	1	1
141207	1	1	1	1023	1	1	1023	1	1
141208	1	1	1	1023	1	1	1023	1	1
141209	1	1	0	0	0	0	0	1	1
141210	1	1	1	1023	1	1	1023	1	1
141211	1	1	1	863	1	1	703	1	1
141212	1	1	1	701	1	1	379	1	1
141213	1	1	1	1019	1	1	1015	1	1
141214	1	1	1	1023	1	1	1023	1	1
141215	1	1	1	1023	1	1	1023	1	1
141216	1	1	1	1023	1	1	1023	1	1
141217	0	0	0	0	0	0	0	0	0
141218	1	1	1	682	1	1	341	1	1
141219	1	1	0	0	0	0	0	1	1
141220	1	1	0	341	0	0	682	1	1
141221	1	1	0	0	0	0	0	0	0
141222	0	0	1	1023	1	1	1023	1	1
141223	1	1	1	670	1	1	317	1	1
141224	1	1	1	1023	1	1	1023	1	1
141225	1	1	1	1023	1	1	1023	1	1
141226	1	1	1	1023	1	1	1023	1	1
141227	1	1	0	0	0	0	0	1	1
141228	1	1	1	1023	1	1	1023	1	1
141229	1	1	1	703	1	1	383	1	1
141230	1	1	1	379	1	1	759	1	1
141231	1	1	1	1015	1	1	1007	1	1
141232	1	1	1	1023	1	1	1023	1	1
141233	1	1	1	1023	1	1	1023	1	1
141234	1	1	1	1023	1	1	1023	1	1
141235	0	0	0	0	0	0	0	0	0
141236	1	1	1	682	1	1	341	1	1
141237	1	1	0	0	0	0	0	1	1
141238	1	1	0	341	0	0	682	1	1
141239	1	1	0	0	0	0	0	0	0
141240	0	0	1	1023	1	1	1023	1	1
141241	1	1	0	317	1	0	635	1	1
141242	1	1	1	1023	1	1	1023	1	1
141243	1	1	1	1023	1	1	1023	1	1
141244	1	1	1	1023	1	1	1023	1	1
141245	1	1	0	0	0	0	0	1	1
141246	1	1	1	1023	1	1	1023	1	1
141247	1	1	1	383	1	1	767	1	1
141248	1	1	0	759	1	0	495	1	1
141249	1	1	1	1007	1	1	991	1	1
141250	1	1	1	1023	1	1	1023	1	1
141251	1	1	1	1023	1	1	1023	1	1
141252	1	1	1	1023	1	1	1023	1	1
141253	0	0	0	0	0	0	0	0	0
141254	1	1	1	682	1	1	341	1	1
141255	1	1	0	0	0	0	0	1	1
141256	1	1	0	341	0	0	682	1	1
141257	1	1	0	0	0	0	0	0	0
141258	0	0	1	1023	1	1	1023	1	1
141259	1	1	1	635	1	1	247	1	1
141260	1	1	1	1023	1	1	1023	1	1
141261	1	1	1	1023	1	1	1023	1	1
141262	1	1	1	1023	1	1	1023	1	1
141263	1	1	0	0	0	0	0	1	1
141264	1	1	1	1023	1	1	1023	1	1
141265	1	1	1	767	1	1	511	1	1
141266	1	1	1	495	1	1	991	1	1
141267	1	1	1	991	1	1	959	1	1
141268	1	1	1	1023	1	1	1023	1	1
141269	1	1	1	1023	1	1	1023	1	1
141270	1	1	1	1023	1	1	1023	1	1
141271	0	0	0	0	0	0	0	0	0
141272	1	1	1	682	1	1	341	1	1
141273	1	1	0	0	0	0	0	1	1
141274	1	1	0	341	0	0	682	1	1
141275	1	1	0	0	0	0	0	0	0
141276	0	0	1	1023	1	1	1023	1	1
141277	1	1	1	247	0	1	494	0	0
141278	1	1	1	771	1	1	519	1	1
141279	0	0	1	1023	1	1	1023	1	1
141280	1	1	1	1023	1	1	1023	1	1
141281	1	1	1	1023	1	1	1023	1	1
141282	1	1	0	0	0	0	0	1	1
141283	1	1	1	1023	1	1	1023	1	1
141284	1	1	1	511	1	1	1023	1	1
141285	1	1	1	991	1	1	959	1	1
141286	1	1	1	959	1	1	895	1	1
141287	1	1	1	1023	1	1	1023	1	1
141288	1	1	1	1023	1	1	1023	1	1
141289	1	1	1	1023	1	1	1023	1	1
141290	0	0	0	0	0	0	0	0	0
141291	1	1	1	682	1	1	341	1	1
141292	1	1	0	0	0	0	0	1	1
141293	1	1	0	341	0	0	682	1	1
141294	1	1	0	0	0	0	0	0	0
141295	0	0	1	1023	1	1	1023	1	1
141296	1	1	1	494	1	1	989	1	1
141297	1	1	1	1023	1	1	1023	1	1
141298	1	1	1	1023	1	1	1023	1	1
141299	1	1	1	1023	1	1	1023	1	1
141300	1	1	0	0	0	0	0	1	1
141301	1	1	1	1023	1	1	1023	1	1
141302	1	1	1	1023	1	1	1023	1	1
141303	1	1	1	959	1	1	895	1	1
141304	1	1	1	895	1	1	767	1	1
141305	1	1	1	1023	1	1	1023	1	1
141306	1	1	1	1023	1	1	1023	1	1
141307	1	1	1	1023	1	1	1023	1	1
141308	0	0	0	0	0	0	0	0	0
141309	1	1	1	682	1	1	341	1	1
141310	1	1	0	0	0	0	0	1	1
141311	1	1	0	341	0	0	682	1	1
141312	1	1	0	0	0	0	0	0	0
141313	0	0	1	1023	1	1	1023	1	1
141314	1	1	0	989	0	0	954	0	0
141315	1	1	1	519	1	1	15	1	1
141316	0	0	1	1023	1	1	1023	1	1
141317	1	1	1	1023	1	1	1023	1	1
141318	1	1	1	1023	1	1	1023	1	1
141319	1	1	0	0	0	0	0	1	1
141320	1	1	1	1023	1	1	1023	1	1
141321	1	1	1	1023	1	1	1023	1	1
141322	1	1	1	895	1	1	767	1	1
141323	1	1	1	767	1	1	511	1	1
141324	1	1	1	1023	1	1	1023	1	1
141325	1	1	1	1023	1	1	1023	1	1
141326	1	1	1	1023	1	1	1023	1	1
141327	0	0	0	0	0	0	0	0	0
141328	1	1	1	682	1	1	341	1	1
141329	1	1	0	0	0	0	0	1	1
141330	1	1	0	341	0	0	682	1	1
141331	1	1	0	0	0	0	0	0	0
141332	0	0	1	1023	1	1	1023	1	1
141333	1	1	1	954	1	1	885	1	1
141334	1	1	1	1023	1	1	1023	1	1
141335	1	1	1	1023	1	1	1023	1	1
141336	1	1	1	1023	1	1	1023	1	1
141337	1	1	0	0	0	0	0	1	1
141338	1	1	1	1023	1	1	1023	1	1
141339	1	1	1	1023	1	1	1023	1	1
141340	1	1	1	767	1	1	511	1	1
141341	1	1	1	511	1	1	1023	1	1
141342	1	1	1	1023	1	1	1023	1	1
141343	1	1	1	1023	1	1	1023	1	1
141344	1	1	1	1023	1	1	1023	1	1
141345	0	0	0	0	0	0	0	0	0
141346	1	1	1	682	1	1	341	1	1
141347	1	1	0	0	0	0	0	1	1
141348	1	1	0	341	0	0	682	1	1
141349	1	1	0	0	0	0	0	0	0
141350	0	0	1	1023	1	1	1023	1	1
141351	1	1	1	885	1	1	747	1	1
141352	1	1	1	1023	1	1	1023	1	1
141353	1	1	1	1023	1	1	1023	1	1
141354	1	1	1	1023	1	1	1023	1	1
141355	1	1	0	0	0	0	0	1	1
141356	1	1	1	1023	1	1	1023	1	1
141357	1	1	1	1023	1	1	1023	1	1
141358	1	1	1	511	1	1	1023	1	1
141359	1	1	1	1023	1	1	1023	1	1
141360	1	1	1	1023	1	1	1023	1	1
141361	1	1	1	1023	1	1	1023	1	1
141362	1	1	1	1023	1	1	1023	1	1
141363	0	0	0	0	0	0	0	0	0
141364	1	1	1	682	1	1	341	1	1
141365	1	1	0	0	0	0	0	1	1
141366	1	1	0	341	0	0	682	1	1
141367	1	1	0	0	0	0	0	0	0
141368	0	0	1	1023	1	1	1023	1	1
141369	1	1	1	747	0	1	470	0	0
141370	1	1	1	15	0	1	30	0	0
141371	0	0	0	0	0	0	0	0	0
141372	0	0	0	764	0	0	504	0	0
141373	0	0	1	1023	1	1	1023	0	0
141374	0	0	1	1023	1	1	1023	1	1
141375	1	1	1	1023	1	1	1023	1	1
141376	1	1	0	0	0	0	0	1	1
141377	0	0	1	1023	1	1	1023	1	1
141378	1	1	1	1023	0	1	1022	0	0
141379	1	1	0	0	0	0	0	0	0
141380	0	0	0	0	0	0	0	0	0
141381	0	0	0	0	0	0	0	0	0
141382	0	0	1	1023	1	1	1023	0	0
141383	0	0	0	0	0	0	0	0	0
141384	0	0	1	1023	1	1	1023	1	1
141385	0	0	0	0	0	0	0	0	0
141386	1	1	0	64	0	0	128	0	0
141387	0	0	0	64	0	0	128	0	0
141388	0	0	1	1023	1	1	1023	0	0
141389	0	0	1	959	1	1	895	0	0
141390	1	1	0	705	1	0	387	1	1
141391	1	1	1	1023	1	1	1023	1	1
141392	1	1	0	64	0	0	128	1	1
141393	0	0	1	1023	1	1	1023	1	1
141394	0	0	1	639	1	1	255	1	1
141395	1	1	0	0	0	0	0	1	1
141396	1	1	0	0	0	0	0	0	0
141397	0	0	0	0	0	0	0	0	0
141398	0	0	0	376	0	0	752	0	0
141399	0	0	1	1023	0	1	1022	0	0
141400	0	0	0	754	0	0	484	0	0
141401	0	0	1	1023	1	1	1023	0	0
141402	1	1	1	1023	1	1	1023	1	1
141403	1	1	1	1023	1	1	1023	1	1
141404	1	1	1	1023	1	1	1023	1	1
141405	1	1	0	0	0	0	0	0	0
141406	0	0	1	682	1	1	341	1	1
141407	1	1	0	0	0	0	0	1	1
141408	1	1	0	341	0	0	682	0	0
141409	0	0	0	0	0	0	0	0	0
141410	0	0	1	1023	1	1	1023	0	0
141411	1	1	1	470	1	1	941	1	1
141412	1	1	1	1023	1	1	1023	1	1
141413	1	1	1	1023	1	1	1023	1	1
141414	0	0	1	1023	1	1	1023	1	1
141415	1	1	0	0	0	0	0	1	1
141416	0	0	1	1023	1	1	1023	1	1
141417	1	1	1	1022	1	1	1021	1	1
141418	1	1	1	1022	1	1	1021	1	1
141419	1	1	1	1023	1	1	1023	1	1
141420	1	1	1	1023	1	1	1023	1	1
141421	1	1	1	1023	1	1	1023	1	1
141422	1	1	1	1023	1	1	1023	1	1
141423	0	0	0	0	0	0	0	0	0
141424	1	1	1	682	1	1	341	1	1
141425	1	1	0	0	0	0	0	1	1
141426	1	1	0	341	0	0	682	1	1
141427	1	1	0	0	0	0	0	0	0
141428	0	0	1	1023	1	1	1023	1	1
141429	1	1	1	941	1	1	859	1	1
141430	1	1	1	1023	1	1	1023	1	1
141431	1	1	1	1023	1	1	1023	1	1
141432	1	1	1	1023	1	1	1023	1	1
141433	1	1	0	0	0	0	0	1	1
141434	1	1	1	1023	1	1	1023	1	1
141435	1	1	1	1021	1	1	1019	1	1
141436	1	1	1	1021	1	1	1019	1	1
141437	1	1	1	1023	1	1	1023	1	1
141438	1	1	1	1023	1	1	1023	1	1
141439	1	1	1	1023	1	1	1023	1	1
141440	1	1	1	1023	1	1	1023	1	1
141441	0	0	0	0	0	0	0	0	0
141442	1	1	1	682	1	1	341	1	1
141443	1	1	0	0	0	0	0	1	1
141444	1	1	0	341	0	0	682	1	1
141445	1	1	0	0	0	0	0	0	0
141446	0	0	1	1023	1	1	1023	1	1
141447	1	1	1	859	1	1	695	1	1
141448	1	1	1	1023	1	1	1023	1	1
141449	1	1	1	1023	1	1	1023	1	1
141450	1	1	1	1023	1	1	1023	1	1
141451	1	1	0	0	0	0	0	1	1
141452	1	1	1	1023	1	1	1023	1	1
141453	1	1	1	1019	1	1	1015	1	1
141454	1	1	1	1019	1	1	1015	1	1
141455	1	1	1	1023	1	1	1023	1	1
141456	1	1	1	1023	1	1	1023	1	1
141457	1	1	1	1023	1	1	1023	1	1
141458	1	1	1	1023	1	1	1023	1	1
141459	0	0	0	0	0	0	0	0	0
141460	1	1	1	682	1	1	341	1	1
141461	1	1	0	0	0	0	0	1	1
141462	1	1	0	341	0	0	682	1	1
141463	1	1	0	0	0	0	0	0	0
141464	0	0	1	1023	1	1	1023	1	1
141465	1	1	1	695	1	1	367	1	1
141466	1	1	1	1023	1	1	1023	1	1
141467	1	1	1	1023	1	1	1023	1	1
141468	1	1	1	1023	1	1	1023	1	1
141469	1	1	0	0	0	0	0	1	1
141470	1	1	1	1023	1	1	1023	1	1
141471	1	1	1	1015	1	1	1007	1	1
141472	1	1	1	1015	1	1	1007	1	1
141473	1	1	1	1023	0	1	1022	1	1
141474	1	1	1	1023	1	1	1023	1	1
141475	1	1	1	1023	1	1	1023	1	1
141476	1	1	0	0	0	0	0	1	1
141477	1	1	0	0	0	0	0	1	1
141478	1	1	0	0	0	0	0	0	0
141479	0	0	0	752	0	0	480	0	0
141480	0	0	1	1007	0	1	990	0	0
141481	0	0	0	484	0	0	968	0	0
141482	0	0	1	1022	1	1	1021	0	0
141483	1	1	1	1023	1	1	1023	1	1
141484	1	1	1	1023	1	1	1023	1	1
141485	1	1	1	1023	1	1	1023	1	1
141486	1	1	0	0	0	0	0	1	1
141487	0	0	1	682	1	1	341	1	1
141488	1	1	0	0	0	0	0	1	1
141489	1	1	0	341	0	0	682	0	0
141490	0	0	0	0	0	0	0	0	0
141491	0	0	1	1023	1	1	1023	0	0
141492	1	1	1	367	1	1	735	1	1
141493	1	1	1	1023	1	1	1023	1	1
141494	1	1	1	1023	1	1	1023	1	1
141495	1	1	1	1023	1	1	1023	1	1
141496	1	1	0	0	0	0	0	0	0
141497	0	0	1	1023	1	1	1023	1	1
141498	1	1	1	1007	1	1	991	1	1
141499	1	1	1	990	1	1	957	1	1
141500	1	1	1	1021	1	1	1019	1	1
141501	1	1	1	1023	1	1	1023	1	1
141502	0	0	1	1023	1	1	1023	1	1
141503	1	1	1	1023	1	1	1023	1	1
141504	0	0	0	0	0	0	0	0	0
141505	1	1	1	682	1	1	341	1	1
141506	1	1	0	0	0	0	0	1	1
141507	1	1	0	341	0	0	682	1	1
141508	1	1	0	0	0	0	0	0	0
141509	0	0	1	1023	1	1	1023	1	1
141510	1	1	1	735	0	0	446	0	0
141511	1	1	0	30	0	0	60	0	0
141512	0	0	0	0	0	0	0	0	0
141513	0	0	0	504	1	0	1009	0	0
141514	0	0	0	60	0	0	120	0	0
141515	0	0	0	0	0	0	0	0	0
141516	0	0	1	1009	1	1	995	0	0
141517	0	0	0	120	0	0	240	0	0
141518	0	0	0	0	0	0	0	0	0
141519	0	0	1	995	0	1	966	0	0
141520	0	0	1	1023	1	1	1023	0	0
141521	0	0	1	1023	1	1	1023	0	0
141522	1	1	1	1023	1	1	1023	1	1
141523	1	1	0	0	0	0	0	1	1
141524	0	0	1	1023	1	1	1023	1	1
141525	0	0	1	991	0	1	958	0	0
141526	1	1	0	0	0	0	0	0	0
141527	0	0	0	0	0	0	0	0	0
141528	0	0	0	0	0	0	0	0	0
141529	0	0	1	1023	1	1	1023	0	0
141530	0	0	0	0	0	0	0	0	0
141531	0	0	1	1023	1	1	1023	1	1
141532	0	0	0	0	0	0	0	0	0
141533	1	1	0	128	0	0	256	0	0
141534	0	0	0	128	1	0	257	1	1
141535	0	0	0	0	0	0	0	0	0
141536	1	1	0	256	1	0	513	1	1
141537	0	0	0	0	0	0	0	0	0
141538	1	1	0	0	0	0	0	1	1
141539	1	1	0	0	0	0	0	0	0
141540	0	0	0	8	0	0	16	0	0
141541	0	0	0	30	0	0	60	0	0
141542	0	0	1	682	1	1	341	0	0
141543	0	0	1	1023	1	1	1023	0	0
141544	1	1	1	895	0	1	766	1	1
141545	0	0	1	1023	1	1	1023	1	1
141546	0	0	0	0	0	0	0	0	0
141547	1	1	0	0	0	0	0	0	0
141548	0	0	0	0	0	0	0	0	0
141549	0	0	0	256	0	0	512	0	0
141550	0	0	0	4	0	0	8	0	0
141551	0	0	0	0	0	0	0	0	0
